file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
85064_TV.wav,19.392,4000,0.021824868,0.99923706,45.784313,0.06089059930098684,297.31180735454717,365.9667346616757,623.8178453947369,False,True,-334.9423,78.85782,119.18662,25.574755,9.8565445,17.120348,36.909576,15.07596,2.4522305,10.327063,26.812645,9.358322,-3.799739,6.6799803,15.419398,6.308471,-2.807695,6.9739285,12.062037,5.3981028,-0.18607059,5.5294423,6.3448334,5.3252735,-0.8029322,4.8648973
85066_MV.wav,21.456,4000,0.026089955,0.9999695,38.327744,0.2555629185267857,595.4675452882863,439.344719763448,1088.192894345238,False,True,-199.25052,75.7234,76.7932,27.247946,-34.415417,18.733204,34.631588,14.283519,-7.8576574,10.917418,24.609629,8.835567,-11.763576,6.9469385,11.283056,6.8645205,-7.082367,5.220827,3.9166272,5.5625896,-4.6770453,4.4165573,-1.7572397,5.224993,-6.378729,4.1831374
85069_AV.wav,7.392,4000,0.07723548,1.0,12.947415,0.08464944773706896,261.5909004167623,343.7359783873191,542.9350754310345,False,True,-196.11867,54.557865,122.51733,20.217823,2.583458,11.478887,55.744057,8.787405,2.3008997,9.113093,28.256721,9.171168,-3.5094502,7.138394,16.057554,5.2103534,2.023785,4.2383833,13.260339,5.9951835,4.614593,5.2871327,8.019799,4.287357,2.7407148,4.1781263
85069_MV.wav,13.152,4000,0.052750677,1.0,18.957098,0.07781212075242719,256.33016892367226,290.8607021514167,460.65306432038835,False,True,-235.45386,75.11192,148.62271,27.184141,15.955713,23.726395,35.945923,11.874522,3.4693356,8.369115,28.632578,7.556427,-12.33126,6.8986096,14.197218,7.042869,1.735974,6.9150834,13.049746,7.0162287,-6.774755,5.487874,-0.45512378,5.36742,-1.7409251,5.139633
85069_PV.wav,7.552,4000,0.10702967,1.0,9.343203,0.09778645833333334,261.53467523022897,306.27070945236994,493.8802083333333,False,True,-181.24979,98.32549,139.7565,26.938225,0.41029984,19.790071,45.168537,14.887782,3.0602837,8.42884,31.100353,8.985482,-3.4215124,5.919956,11.219401,5.60046,2.0876367,4.0757084,12.180148,5.2917128,-2.4343572,5.077363,1.8419472,6.2847476,-2.0650897,4.5112314
85069_TV.wav,11.344,4000,0.043604244,1.0,22.933542,0.08892205056179775,277.37319184904504,311.15920606437993,565.6381671348314,False,True,-232.14342,45.277138,152.42448,19.04665,2.1569448,11.236125,25.299997,7.118131,-1.7884208,8.009777,34.894222,8.170347,-3.9644384,7.124055,15.001591,6.2206244,-3.5226357,6.025081,8.799017,6.626379,-6.420312,6.6734376,-0.23576698,7.5255046,-2.223556,4.028764
85075_AV.wav,10.688,4000,0.03509402,1.0,28.494875,0.11597260974702381,310.1848797307242,356.0394586041869,658.1333705357143,False,True,-234.5778,40.740784,126.92232,18.041687,-1.8975827,11.40815,33.72293,10.697673,11.418077,10.382142,27.439753,8.333324,-8.729228,5.820374,12.32861,6.3384914,-2.7165833,5.0935454,8.158973,7.2171226,-4.600477,6.4974837,2.1321306,5.030878,-2.5051043,4.177858
85075_MV.wav,22.144,4000,0.022958763,1.0,43.556335,0.13898336476293102,343.4385139770451,352.3679808299497,666.5095186781609,False,True,-259.79984,49.948547,130.2301,24.945225,-0.60423595,15.448484,29.17659,8.347548,1.0905386,8.754584,25.873411,7.863599,-13.852801,6.5693474,7.5437818,6.257562,-7.1341953,4.890866,7.81478,4.524815,-7.613859,4.716182,0.11163802,4.9220533,-2.1317992,4.340325
85075_PV.wav,11.952,4000,0.0562016,1.0,17.793085,0.11086062167553191,310.70164471791713,324.98768318971247,630.8178191489362,False,True,-193.42848,61.944553,147.95674,21.889858,-15.618882,21.55456,35.681023,13.555345,9.897558,9.10078,26.233866,7.748675,-10.798112,5.785626,11.871647,6.891197,-4.19866,3.971508,7.8339357,5.5575695,-6.5943747,4.823715,0.8367644,3.8043966,-2.8490338,3.6492534
85075_TV.wav,18.592,4000,0.03558987,0.9999695,28.097017,0.07657320205479452,280.7726972918385,329.3338067748759,577.9109589041096,False,True,-254.11226,41.68661,139.54175,22.22994,6.791251,11.185146,27.176079,10.4015465,-2.6193533,8.534703,31.811476,7.449424,-1.6308696,6.305603,20.622673,6.415606,-0.3448773,5.5233994,12.069241,5.4479012,-3.9580655,4.081648,1.8298315,4.385146,-3.5997849,4.9236865
85076_MV.wav,30.656,4000,0.02950044,1.0,33.89779,0.1607666015625,441.35965335402545,418.9289407402028,903.7760416666666,False,True,-266.97,80.124374,96.892204,20.108534,-9.510734,24.423626,37.549908,21.55274,3.7367682,8.188418,22.013634,6.59358,-11.876379,5.5592303,5.187791,8.001952,-10.746776,4.723613,3.2943654,4.7773743,-8.492441,6.1243124,-0.20169754,4.845926,-3.55113,4.2364354
85076_PV.wav,18.896,4000,0.017423168,1.0,57.394814,0.14559029244087837,429.16524603097,432.7486813002816,898.754222972973,False,True,-277.3781,44.691,95.68738,21.488634,-5.7407274,10.092496,32.202724,11.306855,9.946399,11.804223,17.729235,9.477197,-11.946486,6.727579,14.94102,7.8398294,-6.522197,5.544406,3.4250438,4.774097,-7.4048834,3.9059722,0.48142102,4.801675,-2.9998176,3.582962
85077_AV.wav,20.96,4000,0.020448657,0.8355713,40.861897,0.09695657869664634,324.1070194269672,352.51112489429846,651.1170922256098,False,False,-304.22415,60.495647,130.01877,27.966003,5.2829747,11.56911,23.84209,10.438059,1.6381787,13.133478,24.78956,13.276466,-8.935528,10.073743,5.9446006,6.9569016,-3.864394,4.9884086,10.634243,4.2998157,-0.24683319,3.859147,5.008546,3.6274498,2.1165068,4.3906884
85077_MV.wav,21.264,4000,0.03325764,0.9518738,28.621197,0.18900577750748504,550.0043035478297,436.8386456769882,1048.7579528443114,False,False,-202.35648,85.75529,76.111946,27.32423,-19.986374,40.212395,39.25166,8.365792,-8.513848,9.524716,20.209505,10.446898,-7.216162,9.42671,11.6952915,7.2204204,-0.7858389,5.3777943,7.666361,5.779163,-2.1413171,4.7274137,4.312446,3.8723943,-1.3758261,3.200927
85077_PV.wav,21.744,4000,0.032378256,0.98043823,30.28075,0.1421530330882353,404.5045264710934,358.2644605879567,738.8442095588235,False,False,-234.73454,92.576584,119.00382,44.136654,-6.775291,26.825226,39.481335,15.252045,-3.646368,13.431697,14.652528,7.7319546,-9.705229,10.838397,6.168172,9.636772,-6.2573133,8.056209,2.78632,6.816875,-3.4276075,4.55206,4.304056,4.417366,-1.060623,3.9696405
85077_TV.wav,22.192,4000,0.029816808,0.8892822,29.824854,0.10088900862068965,360.27015756271095,360.5612301891838,703.5066451149426,False,False,-248.50319,87.173004,121.1963,42.122253,-2.6940837,24.11116,44.253113,11.923992,-2.7626286,12.2768545,22.264437,8.888494,-6.0788383,7.500139,12.637942,5.733778,-2.263762,6.0258884,8.01499,3.9645293,-3.267753,3.897304,5.17922,4.190625,1.3241259,3.6834066
85079_AV.wav,18.592,4000,0.01927047,0.8333435,43.244564,0.10089027718321918,357.2284425614014,350.87234801986017,693.9346104452055,False,False,-273.03214,64.38322,133.58577,32.01323,-3.6675131,24.528934,21.99748,16.130325,-2.6776567,11.689369,25.107796,8.191973,-5.599209,7.891224,8.083252,5.244534,-2.6865401,4.79086,11.648046,4.4169393,-2.7129133,4.1828737,2.8023415,4.4171343,0.7604309,3.6799517
85079_MV.wav,20.144,4000,0.018616704,0.98526,52.923412,0.12902368473101267,451.8264036668381,403.1046314058151,894.9020965189874,False,False,-240.91905,69.96343,106.00598,25.6722,-21.044865,24.07958,44.30534,7.5324883,-5.9812484,8.16091,24.544088,7.5995355,-5.465377,6.7580566,10.041635,5.638757,-7.4593196,3.8542717,6.4885616,4.325205,-6.5783134,5.0208282,2.174623,3.9273605,-3.7065213,3.2224033
85079_PV.wav,28.96,4000,0.019481836,0.9020386,46.301495,0.1443957358204846,400.15929709345664,348.37390087817187,739.322343061674,False,False,-243.83508,61.40321,135.28302,33.508453,-12.385785,23.810375,29.613203,15.548635,-18.965351,10.58306,19.946104,7.0854716,-11.368794,5.9426847,6.312951,4.782466,-4.075308,4.8187685,5.256226,4.2453566,-5.6477375,3.757115,1.9107939,3.6548157,-2.9749975,3.1354914
85079_TV.wav,22.688,4000,0.026089784,0.9433899,36.159348,0.10559493504213484,307.8713800670651,322.5012298795269,595.0228230337078,False,False,-269.0357,67.95449,143.02951,28.674032,3.1718602,20.93247,33.897457,14.211967,-11.722047,10.682542,21.471537,6.6603436,-3.6652505,7.01018,12.052149,7.3335333,-0.19744681,4.880546,8.285094,4.25242,-5.060622,4.3536367,2.387462,4.173976,-3.058456,3.8296323
85080_AV.wav,27.184,4000,0.035903208,0.96746826,26.94656,0.14758931191314553,399.1476643783903,375.0946111884106,764.7355487089202,False,False,-258.83014,74.21496,120.021454,18.009016,-13.627032,22.35478,21.763159,10.541057,1.7596369,11.60952,23.312384,10.863421,-7.3550944,8.6806,8.829859,7.182155,-6.09303,8.094859,3.006568,8.799831,-2.3258743,5.3607883,1.5984542,5.0524073,-1.3878924,4.3524017
85080_MV.wav,21.856,4000,0.018341882,0.96469116,52.594967,0.1643680327119883,423.75621827559496,390.03966232185746,805.0872624269006,False,False,-269.4406,64.76603,113.977806,21.059732,-12.409107,18.35621,19.362833,9.534351,-1.3179702,8.971964,24.469152,10.309718,-8.525057,7.9857364,7.7140822,7.355965,-9.208231,5.1004434,5.194732,5.592719,-2.0477078,5.9482546,6.7247543,5.5275993,1.9295769,5.257294
85080_PV.wav,22.352,4000,0.01842581,0.95803833,51.994343,0.14578404017857144,360.03149827218056,363.66532612492574,698.8839285714286,False,False,-269.34607,49.455025,126.98116,18.131666,-0.7751007,16.21526,19.537802,10.933812,-4.382577,9.922304,26.691774,10.343497,-7.117057,8.964571,9.254437,5.7733645,-4.921255,6.017604,6.6905966,4.1967044,-3.0540516,4.541244,3.097944,5.0342226,-3.5156898,4.2351465
85080_TV.wav,33.104,4000,0.019021044,0.963562,50.657658,0.14474805441602318,366.03444406386006,378.6384078403646,708.1171573359073,False,False,-256.8227,57.50557,115.63212,22.08689,5.889802,27.234953,33.654003,10.908293,-1.107473,10.779462,24.775396,10.048103,-13.279517,6.0447607,9.602915,5.535971,-6.168044,6.4620895,6.2405577,5.586914,-3.6215572,4.675411,3.2823696,4.3385544,-2.6048927,4.4232664
85081_AV.wav,20.864,4000,0.051404525,0.9407654,18.301214,0.2048756669207317,483.7548614651834,375.3712465244062,871.8083079268292,False,False,-135.78522,65.365555,116.34091,21.877905,-28.89914,14.86596,17.542965,10.714083,-18.773163,10.696173,17.659227,6.275127,-20.677263,6.5761123,2.5171306,7.7255473,-11.660101,5.843556,3.687808,6.084219,-4.8346467,5.5158715,2.1986299,4.946145,-4.680724,6.0301385
85081_MV.wav,22.544,4000,0.05587233,0.969574,17.35338,0.2069181453036723,448.5538590615528,339.75385779624577,782.5079449152543,False,False,-168.19267,63.377647,131.6322,33.82587,-26.048944,16.252558,14.11208,14.704646,-19.165667,12.027998,16.415874,6.332676,-14.65617,5.9330564,1.1478797,6.1705203,-14.219451,6.246242,-5.475503,6.2314396,-11.180932,6.0244713,-4.1845813,4.695891,-5.900287,4.264122
85084_AV.wav,21.392,4000,0.019988216,0.9999695,50.027927,0.21035039992559523,495.9938069327676,413.961868184461,933.6402529761905,False,True,-283.2301,77.00626,97.44708,18.878002,-17.98719,23.825846,25.268559,9.493309,-2.9444175,9.688635,16.884304,9.577089,-18.45441,6.885684,4.807649,5.8105516,-5.9433584,4.5796976,4.9790373,5.436196,-7.4958105,6.235513,-1.0317234,4.5313444,-4.5559883,4.555013
85084_PV.wav,21.296,4000,0.015121383,0.984375,65.09817,0.1422915886976048,411.34648873068585,413.1966605744831,865.2811564371258,False,False,-300.49286,53.27167,104.25739,17.22631,-10.485361,21.140789,38.83468,10.108347,2.004448,10.190181,20.091612,9.758568,-15.962005,7.457098,9.140489,5.8539324,-1.2010206,5.0549364,7.7255626,4.2680526,-4.9787474,5.1602054,1.6865048,5.2370687,-0.95825285,5.847203
85084_TV.wav,30.496,4000,0.03277002,0.9999695,30.514757,0.2394927595449791,508.9164125352537,443.4559679014963,1019.4658734309623,False,True,-267.6195,89.27585,88.91885,19.443432,-19.454319,17.567587,35.69977,11.88564,-6.816148,10.190769,22.328556,8.70998,-13.674742,7.2450566,10.503565,6.261968,-4.944058,5.426604,5.4247704,5.329141,-3.1442509,4.7415514,2.764892,4.2128305,-0.8646856,4.796395
85086_AV.wav,22.688,4000,0.034359284,0.94073486,27.379341,0.1171655547752809,385.8007044664762,373.6199685984003,760.5556530898876,False,False,-212.85927,86.73988,120.20368,29.054829,-7.4433894,22.382957,41.593266,12.144836,-5.0665874,9.473718,27.223894,7.3172035,-9.997484,5.2164764,4.7141156,5.2499294,-8.356571,5.6407814,4.273605,4.2614293,-3.6833084,4.2355676,0.8663586,4.0810213,-1.6954392,3.9169667
85086_MV.wav,19.696,4000,0.023973454,0.8887024,37.070255,0.09723138189935066,358.52339595712965,332.6905832198576,647.3087459415584,False,False,-231.71469,67.64746,136.71675,29.790487,-3.9217696,28.483852,40.586292,7.3971877,-12.937074,7.077721,14.977479,5.943847,-9.018358,4.3385897,8.86242,5.156854,-5.604735,4.560201,7.1154017,4.377593,-4.8008413,4.3776746,2.972165,4.426592,-2.0456326,3.463537
85086_PV.wav,20.24,4000,0.040358666,0.8703613,21.565655,0.06481856819968554,301.7821030055956,280.3008510616598,530.9306210691824,False,False,-242.99445,91.591705,158.72957,41.186844,11.869017,39.20296,40.663204,15.960445,-8.496348,8.446103,18.559307,7.2524047,-11.000289,6.2440867,6.523463,5.6474013,-2.4744244,4.975595,8.697928,4.9495606,-2.1372795,3.062441,4.5777235,3.3156455,3.2015946,3.3874934
85086_TV.wav,19.696,4000,0.029669363,0.8911133,30.034786,0.0755187195616883,366.18666367578993,323.860768930024,659.4460227272727,False,False,-221.96707,83.414566,141.99072,37.722225,-7.8127728,32.64862,36.547123,12.962008,-13.895034,7.9682813,17.623104,6.8813024,-7.3273497,7.6298556,11.333934,7.141612,-2.7077384,5.630911,9.742974,5.002071,-0.124625765,4.5112715,5.5541725,4.4727564,0.37888864,5.015399
85087_AV.wav,8.544,4000,0.0501186,1.0,19.952667,0.11054833255597014,307.60055626580277,332.1229414416626,603.8071361940298,False,True,-195.94887,42.29974,141.81535,28.559612,1.1866726,9.881937,47.88811,12.254231,-3.9751823,6.759411,18.360994,6.358109,-17.835318,7.87182,3.9851425,7.8343925,-3.8669538,5.4900556,2.321408,4.2906084,-5.5239005,3.1726758,4.610647,3.5846076,-1.0134517,5.0692973
85087_MV.wav,17.856,4000,0.1276583,1.0,7.833411,0.11050153459821428,334.6543750414048,297.19281379340566,632.4637276785714,False,True,-106.26985,70.117065,175.4471,30.993132,-26.965975,19.236078,25.482214,9.312494,-14.769186,7.024643,22.803795,9.690107,-13.765378,6.3708878,7.0524406,6.7564907,-6.6558847,6.0266237,4.1141214,4.1721244,-3.6805935,4.918572,-0.42352065,3.859363,-4.1715884,3.3778963
85087_PV.wav,10.496,4000,0.059686787,1.0,16.754124,0.1317241622740964,348.0387472951194,353.84650055882105,714.7731551204819,False,True,-152.84637,55.239258,139.80826,31.437008,-13.630656,11.058221,38.0732,9.22754,-1.806993,7.7680564,21.232132,8.560781,-15.742429,6.3843775,11.333555,5.8329663,-4.5508094,5.4861603,5.278056,5.155432,-4.906591,4.1493983,2.4504414,5.128008,-1.2100539,4.8982973
85087_TV.wav,7.888,4000,0.40061045,1.0,2.4961905,0.0808499243951613,338.42541363766816,315.79073978354495,600.2709173387096,False,True,10.694498,100.8221,142.60542,11.794182,2.0812745,7.6664095,18.616282,10.08228,-7.2374244,5.377149,-0.14888062,7.73378,-9.714457,3.753906,-5.475754,7.0283,-8.429799,4.9798408,-5.5072656,4.7745075,-4.961609,4.615869,-4.4591603,4.5689645,-5.286266,4.5045557
85090_MV.wav,19.952,4000,0.013476437,0.7807617,57.93528,0.11009803185096154,365.6125215108302,395.1149498765737,772.4108573717949,False,False,-335.5974,43.35689,112.67851,28.782326,8.278161,9.109002,39.459904,13.341026,-4.9328747,14.362149,14.549536,7.7319345,-10.506598,6.5234027,13.710552,5.063023,-5.364163,5.855318,9.771147,5.585977,-6.116493,4.5240326,-0.7843068,3.7631047,-1.9941856,3.1546166
85090_PV.wav,20.592,4000,0.02058876,0.83517456,40.56457,0.04658991653726708,285.76614037654946,358.6827331797647,556.5557065217391,False,False,-323.36053,69.09224,111.967125,25.406736,15.452832,31.511145,43.89831,9.511936,6.3224845,8.138711,28.727417,7.298749,0.5628693,7.374591,12.43025,5.9075556,-5.604257,5.5196433,10.76145,5.4266176,-0.3730447,5.338599,6.2689624,4.650639,3.0063047,3.9267418
85090_TV.wav,19.792,4000,0.012943697,0.9654541,74.588684,0.11155493951612903,382.69861892611743,403.94920899053864,798.0972782258065,False,False,-318.88013,45.28703,110.198,21.675774,3.0129273,15.106024,35.463856,11.21213,-9.699617,10.817448,18.541775,7.7317495,-7.3536887,7.0203986,14.484003,7.7814693,-2.832663,5.37848,8.619658,5.158122,-5.3272886,4.3654113,0.97002494,4.1035414,-2.5741673,3.9916677
85091_AV.wav,19.792,4000,0.039329417,1.0,25.426252,0.15990738407258065,470.35019029291504,370.3847667182249,850.8820564516129,False,True,-205.76892,91.30992,113.03658,47.79193,-23.730228,30.451897,35.137566,15.698032,-9.40779,16.12512,23.506575,9.286092,-10.436357,6.6533203,5.8338957,6.149633,-3.748077,6.238372,5.773967,5.142901,-4.203576,4.1242723,2.1320262,4.2612605,-0.51325697,4.549633
85091_MV.wav,30.48,4000,0.042831246,0.9275818,21.656656,0.1709209106956067,507.4823567796561,406.29373372518484,953.3619900627615,False,False,-178.13512,85.07525,98.44958,39.35478,-19.570877,21.873898,35.057896,12.556373,-15.388126,13.955151,18.668106,12.245328,-8.325175,10.542247,10.34666,7.811274,-3.864089,8.2226305,7.1584144,6.321906,-3.9987833,6.7249317,1.4487987,5.3739324,-2.0358741,4.9664288
85093_AV.wav,20.192,4000,0.018423514,0.9835205,53.383953,0.0538438241693038,284.43180244719446,349.9581440817644,567.7536590189874,False,False,-325.55344,60.722313,126.17825,24.654839,12.077292,17.717627,41.902676,13.40375,0.7192232,9.469916,23.559298,6.6890917,-5.9701967,6.6002812,10.598284,6.59109,-4.7041464,5.690512,11.355215,5.4324436,-1.8438466,4.273517,4.150363,3.856126,2.022279,3.76538
85093_MV.wav,20.0,4000,0.020158187,0.9092102,45.10375,0.06682921974522293,400.77591494380556,388.06625640255174,792.9811902866242,False,False,-299.09888,92.94479,104.53338,31.50998,-14.243483,39.793888,31.581913,15.948643,3.4417577,12.365417,30.396286,12.247408,-4.803783,9.72829,12.943879,7.985384,-5.203847,6.5707517,10.408612,4.5701604,-1.2975556,4.5520325,5.052796,5.5852013,3.1805184,4.4417305
85093_PV.wav,23.792,4000,0.016238278,0.7273865,44.794533,0.061077158938172046,288.7996649911546,348.952146184071,606.2878024193549,False,False,-309.73236,51.217976,131.97908,19.400436,2.5634384,16.420126,33.56049,9.910612,0.69796973,8.995061,26.377043,7.5256114,-1.9005332,6.6274652,12.125718,5.251477,-5.536612,4.9517164,11.89444,4.6525207,-0.527034,4.8653393,5.7970915,4.0214686,2.110437,3.3037302
85093_TV.wav,19.952,4000,0.019240253,0.8908081,46.299168,0.10747508513621795,348.5291201646666,361.9013800979868,700.0826322115385,False,False,-281.36447,47.53729,127.833084,22.265734,1.022919,12.6849575,37.444748,12.986691,-8.344546,10.080487,11.278935,7.9333706,-8.61828,7.4005613,9.325396,8.210191,-8.544039,6.635925,10.0874605,6.1591434,-5.158905,4.348237,0.442267,5.056558,0.82138824,3.98473
85094_AV.wav,18.4,4000,0.042582937,1.0,23.483578,0.059214274088541664,245.14980673746717,314.2313834144582,456.00043402777777,False,True,-251.99495,46.956406,135.6857,16.603064,21.776323,11.762339,33.41005,12.891721,5.751577,8.607187,29.932983,7.1987376,-0.9658487,6.7250333,15.338474,5.800708,-3.142909,5.4605694,4.8689585,5.8023677,-6.47282,3.1814585,-0.32256454,3.4690514,-4.3946924,4.341595
85094_MV.wav,20.56,4000,0.021779817,1.0,45.91405,0.11975325116459627,343.0910808165259,353.49372338200004,666.015625,False,True,-268.3554,50.65076,131.96387,19.32646,1.6337917,15.564245,22.779884,9.290986,-3.5038528,7.1216106,30.061062,6.206731,-9.4621935,5.2624383,12.240854,5.843892,-4.535395,4.673604,7.5197434,4.6264863,-10.017141,5.793952,-2.7010753,6.0726867,-5.1106615,5.593103
85094_PV.wav,15.76,4000,0.020388843,0.9999695,49.04491,0.12263341103830645,353.42280263011787,370.8534605141787,717.3796622983871,False,True,-267.2276,45.38353,126.36102,15.596655,-4.341026,9.923261,25.029697,8.060698,-0.09186548,10.277294,31.555717,6.3542867,-8.609064,6.344883,12.380368,5.2436056,-5.4978123,3.980938,7.506011,3.618855,-7.3467126,3.5205333,1.5971096,4.588063,-2.1612258,3.0664234
85094_TV.wav,15.184,4000,0.02639391,0.9999695,37.886356,0.07514197085084033,287.5410451494431,351.44110523227886,596.1298581932773,False,True,-278.7624,44.057793,127.78312,20.569124,10.663216,10.861712,32.59287,7.804871,-1.1556892,7.8497753,30.115398,7.9966736,-1.9463457,6.5778522,16.945461,8.154361,-3.5104175,6.696815,12.558548,5.015685,-4.2350984,4.752323,0.9204952,5.3169174,-3.3723311,4.5457644
